"Year","Month","SpeciesAuthor","MatrixPopulation","Lon","Lat","n_year","tmp","ppt"
2002,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,3.8600001335144,3.9210000038147
2002,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,0.878000020980835,13.1719999313354
2002,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-2.27000021934509,52.5880012512207
2003,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-2.78300023078918,32.431999206543
2003,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-2.07100009918213,8.5
2003,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,0.819000065326691,60.5340003967285
2003,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,5.76800012588501,28.238000869751
2003,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,10.2580003738403,36.8769989013672
2003,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,16.0770015716553,53.4389991760254
2003,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,21.1080017089844,1.77499997615814
2003,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,20.9330005645752,10.8210000991821
2003,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,14.7430009841919,31.625
2003,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,8.60599994659424,33.4630012512207
2003,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-2.2039999961853,36.564998626709
2003,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-3.882000207901,20.19700050354
2004,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-5.8430004119873,41.685001373291
2004,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-0.92600005865097,9.93299961090088
2004,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,4.45600032806396,11.3229999542236
2004,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,8.37900066375732,43.484001159668
2004,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,11.3360004425049,54.3380012512207
2004,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,15.1200008392334,39.1910018920898
2004,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,19.9360008239746,57.5369987487793
2004,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,19.4590015411377,104.360000610352
2004,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,12.8740005493164,53.5349998474121
2004,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,7.37100028991699,37.0169982910156
2004,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,1.42100012302399,16.7110004425049
2004,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-1.03800010681152,32.7319984436035
2005,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-6.04400014877319,24.2099990844727
2005,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-0.797000050544739,1.57599997520447
2005,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,3.32400012016296,35.7789993286133
2005,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,7.0120005607605,12.7969999313354
2005,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,11.6840009689331,52.2709999084473
2005,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,13.6500005722046,134.401992797852
2005,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.5590000152588,24.1429996490479
2005,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,17.9440002441406,30.886999130249
2005,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,11.6850004196167,69.6920013427734
2005,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.80600023269653,35.1139984130859
2005,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,0.98800003528595,50.9090003967285
2005,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-6.4680004119873,32.2589988708496
2006,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,0.526000022888184,100.61799621582
2006,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-3.26300024986267,26.3460006713867
2006,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,1.8050000667572,22.1119995117188
2006,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,7.63400030136108,34.773998260498
2006,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,11.9370002746582,50.2540016174316
2006,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,16.7580013275146,105.305999755859
2006,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,21.6690006256104,22.0049991607666
2006,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.5970001220703,19.3479995727539
2006,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,13.9990005493164,29.9759998321533
2006,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,7.0620002746582,19.4750003814697
2006,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-0.315000027418137,92.3239974975586
2006,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-4.62400007247925,34
2007,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-6.20700025558472,24.1669998168945
2007,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-1.84900009632111,35.1839981079102
2007,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,4.88200044631958,24.1359996795654
2007,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,7.38200044631958,15.1619997024536
2007,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,12.0220003128052,64.0830001831055
2007,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,15.7130002975464,30.7509994506836
2007,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,22.8050003051758,23.1030006408691
2007,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.371000289917,5.57299995422363
2007,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,13.4100008010864,24.5380001068115
2007,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.97300052642822,37.4959983825684
2007,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,0.303000003099442,27.9740009307861
2007,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-3.72700023651123,46.3370018005371
2008,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-6.42500019073486,61.609001159668
2008,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-0.170000001788139,25.701000213623
2008,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.28700017929077,21.3740005493164
2008,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,4.34200000762939,14.9490003585815
2008,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,11.1460008621216,39.2550010681152
2008,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,14.2940006256104,46.6209983825684
2008,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,19.4240016937256,25.7409992218018
2008,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.5820007324219,20.8810005187988
2008,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,12.729001045227,35.9799995422363
2008,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.58300018310547,16.6849994659424
2008,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.98000025749207,22.7689990997314
2008,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-8.16800022125244,56.3089981079102
2009,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-4.49900007247925,46.0099983215332
2009,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-1.25700008869171,24.1879997253418
2009,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-0.240000009536743,45.2389984130859
2009,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.41900014877319,28.0100002288818
2009,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,11.2500009536743,36.8660011291504
2009,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,15.0030002593994,51.0540008544922
2009,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,19.3280010223389,63.8190002441406
2009,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.7980003356934,32.3370018005371
2009,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,15.8320007324219,9.43299961090088
2009,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,3.61900019645691,40.3320007324219
2009,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.2810001373291,26.2099990844727
2009,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-7.76000022888184,24.2399997711182
2010,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-2.15500020980835,24.4599990844727
2010,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,1.6120001077652,6.81199979782104
2010,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,4.32100009918213,15.5740003585815
2010,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.11400032043457,28.0289993286133
2010,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,9.28400039672852,48.4900016784668
2010,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,14.6190004348755,100.633003234863
2010,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.0670013427734,28.1019992828369
2010,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,17.6500015258789,47.1629981994629
2010,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,12.1750001907349,72.3310012817383
2010,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,8.05500030517578,18.1630001068115
2010,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-1.2940000295639,54.7039985656738
2010,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-4.12800025939941,49.7929992675781
2011,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-3.96400022506714,58.7809982299805
2011,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-5.41600036621094,32.9189987182617
2011,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.43700003623962,34.5470008850098
2011,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,4.67700004577637,65.1500015258789
2011,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,10.1720008850098,62.9609985351562
2011,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,14.068000793457,79.6620025634766
2011,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.19700050354,42.2620010375977
2011,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,19.7330017089844,3.27900004386902
2011,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,15.1080007553101,21.8780002593994
2011,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,7.08900022506714,60.1660003662109
2011,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,0.183000013232231,38.0929985046387
2011,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-1.94900012016296,25.2339992523193
2012,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-2.91300010681152,35.0250015258789
2012,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-1.46700012683868,10.6840000152588
2012,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.65700006484985,83.7419967651367
2012,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,7.71200037002563,30.3010005950928
2012,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,10.5100002288818,34.2860984802246
2012,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,13.6790008544922,169.630996704102
2012,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,20.0270004272461,50.1479988098145
2012,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,18.9740009307861,12.4750003814697
2012,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,14.4290008544922,15.6840000152588
2012,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.75800037384033,59.4389991760254
2012,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,2.78900003433228,71.0950012207031
2012,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-1.38800001144409,58.2683982849121
2013,1,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-2.7480001449585,15.8920001983643
2013,2,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,1.24000000953674,6.60200023651123
2013,3,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,3.14900016784668,20.9209995269775
2013,4,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,6.31600046157837,54.8310012817383
2013,5,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,12.3470001220703,58.8790016174316
2013,6,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,15.4540004730225,75.7699966430664
2013,7,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,20.935001373291,0
2013,8,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,20.2150001525879,45.6809997558594
2013,9,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,15.278000831604,72.4739990234375
2013,10,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,5.36900043487549,17.9559993743896
2013,11,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,0.111000008881092,40.2890014648438
2013,12,"Silene_spaldingii","Eureka",-115.05,48.9666666666667,12,-5.57400035858154,20.2189998626709
